FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-111273,SG/SF,UTA@OKC,Luguentz Dort,L. Dort,luguentz dort,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,4000.0,$4000,27.0,0.19149999999999998,0.2195327868852459,,104.27595303001729,1.0,2.05,2.11864406779661,2.117521927548856,1.0504385964912282,1.0504385964912282,60.05682256357315,20.0,14.5,9.76,14.070213885778667,6.1,4.71,6.055285660834944,1.7,0.0,1.6453133981434562,1.4,0.0,1.3889204804757247,1.1,0.0,1.0912946632309266,1.2,2.44,1.230159333880963,8.449095260492113,3.63661216504513,0.98805682438766,0.8341415085084336,0.6553968995423407,0.7387721360979832,,1.0,1.0,18.024958183182104,6.40106135198244,40.98201082535013,4.506239545795526,28.425502922191953
125339-203716,SF/PF,ORL@BKN,Tristan Da Silva,T. Silva,tristan da silva,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,4000.0,$4000,24.0,0.16760000000000003,0.20966020066889632,111.5,107.28672557035688,1.0306315067185687,2.0508474576271185,2.1367521367521367,2.1206679335330665,0.9671052631578947,0.9671052631578947,49.221818878320114,295.0,19.0,20.83,20.061799568078786,7.4,6.69,7.17605825217278,2.3,1.32,1.990897305815949,1.6,1.47,1.5870564519416726,0.4,0.0,0.36017369828206897,1.9,2.31,2.0052913671164267,10.244448358666467,3.53218639548723,0.9970505242832293,0.7811780522714236,0.17728404541574716,0.9958730922684363,116.0,1.007686944396026,1.014824821335193,17.858161020469066,5.91370679154546,35.131577751744054,4.464540255117266,28.21562932354008
125339-58377,SF/PF,MIL@GS,Kyle Kuzma,K. Kuzma,kyle kuzma,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,4700.0,$4700,21.0,0.2036,0.213620366598778,111.0,127.11891852542148,0.9010945294715167,2.0301047120418847,2.092050209205021,2.0685355417979867,1.0021929824561404,1.0021929824561404,43.5345078829721,764.0,23.2,22.76,22.854193821880582,8.8,9.03,8.926570631611108,4.1,4.58,4.364147405101442,1.3,1.2,1.2772978200191032,0.9,0.82,0.8818382560152827,3.2,3.29,3.2430713455999136,8.965404707962007,3.8861385952978105,1.8059543450901951,0.5560653201452472,0.3839039450800369,1.3839271110029605,,1.0,1.0,17.77368322462756,6.029518314617782,36.4573565006546,3.781634728644162,25.94546451547744
125339-188413,SG/SF,UTA@OKC,Brice Sensabaugh,B. Sensabaugh,brice sensabaugh,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,4800.0,$4800,20.0,0.21530000000000002,0.218825,,110.00407100524325,1.0,2.09,2.1739130434782608,2.1530483244503054,1.0504385964912282,1.0504385964912282,45.232901202267385,400.0,23.0,22.25,22.50120637345039,6.6,6.63,6.611947985066039,3.7,3.35,3.560606840896204,1.7,1.61,1.6876633719412264,0.4,0.46,0.408224418705849,2.9,3.95,3.2483151423046346,10.177948448221107,2.990775899630231,1.6105657745437538,0.7633791056570293,0.18465174799674702,1.4693071790569465,,1.0,1.0,17.557513571497395,6.00661849586368,36.09812607387385,3.6578153273952907,25.489000155175166
125339-145341,SF,CHI@DET,Isaac Okoro,I. Okoro,isaac okoro,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,3900.0,$3900,25.5,0.13390000000000002,0.20942631578947368,109.5,90.1028080608049,1.12,2.0714285714285716,2.1459227467811157,2.1372947131017583,1.006578947368421,1.006578947368421,54.859574494516515,168.0,16.4,15.8,16.135953631773774,5.0,3.37,4.661614024431071,2.6,2.59,2.5979240124198224,1.0,1.11,1.0065072962411297,1.0,1.66,1.0390437774467784,1.4,1.44,1.4065688858779901,9.621186483185227,2.5573416183795925,1.4944915547580897,0.5521656199741465,0.5700149951190537,0.7810263544479633,110.2,0.9723025971762247,0.9465835802684333,17.51724924820951,6.014588004997296,36.34416053995823,4.491602371335771,28.395200622347392
125339-15846,SG/SF,DEN@BOS,Tim Hardaway Jr.,T. Jr.,tim hardaway,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,4200.0,$4200,26.0,0.17989999999999998,0.2126792915531335,111.0,109.07782541695398,1.0137451967807827,2.0597014925373136,,2.0597014925373136,1.0109649122807018,1.0109649122807018,54.13943440691281,268.0,,22.1,22.1,,3.98,3.98,,2.72,2.72,,0.54,0.54,,0.0,0.0,,0.54,0.54,12.070877014004523,2.15474948939513,1.4797612115470455,0.2923529457973292,0.0,0.2926586954180994,114.2,0.9967055952588462,0.9936465051420605,17.460618360573136,5.027472505681096,25.35709204816326,4.157290085850747,27.45147081727054
125339-66046,PG/SG,NO@ATL,Luke Kennard,L. Kennard,luke kennard,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,4100.0,$4100,21.5,0.131,0.19255619596541787,128.5,121.34792849727353,1.0459720725455317,2.0841121495327104,2.1459227467811157,2.1291492119675155,1.081140350877193,1.081140350877193,49.491046211073865,535.0,16.7,17.22,17.05923976956568,4.6,4.65,4.621344684191925,5.4,5.38,5.39146212632323,1.7,1.87,1.7257819315349867,0.1,0.09,0.0984834157920596,1.9,2.06,1.9573475710240287,8.830929078736357,2.287151833226431,2.7296244463882937,0.8541075332383434,0.04874047281989224,0.9776185286321062,,1.0,1.0,17.400873437733118,5.884189124698746,35.04558922073908,4.244115472617834,27.533265393063534
125339-207562,SF/PF,DEN@BOS,Spencer Jones,S. Jones,spencer jones,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,5000.0,$5000,25.79,0.1056,0.20220802251935258,111.0,109.07782541695398,1.0137451967807827,1.9728506787330318,2.0746887966804977,2.0603142138127555,1.0109649122807018,1.0109649122807018,53.71812970991332,221.0,13.5,15.6,14.542649633416309,6.0,5.67,5.9183632716032,2.2,2.29,2.2222645622900368,2.1,1.35,2.045160375687539,0.9,0.68,0.8839137102016782,1.5,1.61,1.5217546183649868,7.8656057879617665,3.1792340589436763,1.1982581962042052,1.0986219033875828,0.47482191336984486,0.8179064022027136,114.2,0.9967055952588462,0.9936465051420605,17.380499001070056,6.414946967628324,41.47559963127374,3.476099800214011,25.134347942392004
125339-203798,PG/SG,TOR@CHA,Jamal Shead,J. Shead,jamal shead,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,4000.0,$4000,18.5,0.16949999999999998,0.20331696428571427,116.0,118.0255391781877,0.9866137399584243,2.0658783783783785,2.1141649048625792,2.0993291330649972,1.006578947368421,1.006578947368421,39.09309941539786,592.0,15.4,16.35,16.090512661355035,4.2,4.25,4.22350321867457,12.3,12.59,12.436318668312508,2.3,2.2,2.2824480341107636,0.3,0.24,0.2894688204664583,3.1,3.27,3.167914221630646,6.31814747697868,1.6510983120889782,4.8597245222470224,0.8922796790797148,0.11316233376153208,1.2440418797616741,117.7,1.0180582185811402,1.0348265644064845,17.361336393618053,6.17464983963865,38.40771647140466,4.340334098404513,27.700972771635676
125339-171744,SG/SF,DEN@BOS,Christian Braun,C. Braun,christian braun,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,4500.0,$4500,24.0,0.10339999999999999,0.21743422982885086,111.0,109.07782541695398,1.0137451967807827,1.9259259259259258,2.0876826722338206,2.084177948001051,1.0109649122807018,1.0109649122807018,50.56873863307814,27.0,17.5,5.77,16.12415224276465,6.8,5.77,6.756313278007961,4.5,0.0,4.309135680617309,1.2,0.0,1.187377808962822,0.5,1.92,0.5149362593939941,1.9,0.0,1.8389118798356174,8.236422727858036,3.4165824027878,2.1911994904584944,0.6004419808015793,0.2603967711398982,0.9311799164989496,114.2,0.9967055952588462,0.9936465051420605,17.274457186216623,5.841464545489434,34.161263129528606,3.838768263603694,26.362929084862767
125339-228128,SG,ORL@BKN,Jase Richardson,J. Richardson,jase richardson,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,3800.0,$3800,20.0,0.1826,0.2138752613240418,111.5,107.28672557035688,1.0306315067185687,2.0382978723404257,2.1141649048625792,2.1021316459106516,0.9671052631578947,0.9671052631578947,40.659651572219175,235.0,23.7,22.96,23.307245732982153,5.6,5.77,5.646544874596483,5.6,5.85,5.668448344994828,1.2,1.22,1.201659527667795,0.2,0.2,0.2,2.6,2.71,2.624247666489485,9.842006656968127,2.29586547187993,2.346366453676323,0.4885905770341002,0.08131930314443835,1.0768476998919232,116.0,1.007686944396026,1.014824821335193,16.74947684438222,5.499365881785962,30.324691601255715,4.40775706431111,28.043942553850133
125339-55059,C,HOU@POR,Clint Capela,C. Capela,clint capela,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,4400.0,$4400,15.0,0.1373,0.20900520231213873,114.0,111.97015987994392,1.0141401539065529,2.0380434782608696,2.0408163265306123,2.0404692480967683,0.9714912280701754,0.9714912280701754,29.734469635094353,184.0,16.2,13.07,14.754173612556496,19.7,21.369999999999997,20.07156064201981,2.0,2.93,2.206917004238578,2.3,3.04,2.347555857900357,2.8,3.04,2.8154235214811965,2.0,1.87,1.9770293978962614,4.4887378274182455,5.96817210439093,0.6629147603669538,0.6980332837342603,0.8371512520941304,0.5916220600376377,116.2,1.008907094300157,1.0171779675788741,16.658848040685328,6.310606808291044,40.01711539286435,3.7861018274284834,25.847471115188032
125339-20640,PG/SG,LAC@NY,Jordan Clarkson,J. Clarkson,jordan clarkson,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,3900.0,$3900,22.0,0.215,0.21884368994234465,,117.86028705447364,1.0,2.085872576177285,2.109704641350211,2.104223274476853,0.9802631578947368,0.9802631578947368,45.37923614299424,361.0,23.5,25.76,24.95060365211637,4.3,4.01,4.191544846010252,3.3,2.66,3.060650694643315,1.0,0.94,0.9924761598600211,0.3,0.4,0.3125397335666314,2.7,2.66,2.687623334821953,11.322393350396432,1.9020910337104961,1.3888999062343834,0.4503781002458,0.1418281437358867,1.219622939743071,,1.0,1.0,16.245248242402592,5.424103819607643,29.43587662107251,4.165448267282716,27.480225421277968
125339-158854,SF/PF,DEN@BOS,Sam Hauser,S. Hauser,sam hauser,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,3900.0,$3900,22.0,0.1426,0.1916909090909091,119.5,122.46281351273846,0.9811290099120937,2.054913294797688,2.0746887966804977,2.0682858421108623,1.0109649122807018,1.0109649122807018,46.001217128702564,692.0,16.6,16.95,16.859627983556326,7.7,8.1,7.895670958103025,2.7,2.6,2.6510822604742437,1.2,1.15,1.1906560116759588,0.7,0.79,0.716819178983274,1.1,1.13,1.112540071239632,7.639916297767615,3.632104741204883,1.209725671320641,0.547716257187008,0.32974554694427893,0.5106715712855424,115.4,1.0040264946836328,1.0077653826041488,15.934744335302753,5.5474724363643455,31.16138799365218,4.08583188084686,27.27943684703858
125339-228111,SF/PF,ORL@BKN,Danny Wolf,D. Wolf,danny wolf,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,4500.0,$4500,20.0,0.17739999999999997,0.2128507628294036,109.0,94.13683653518015,1.12,2.0,2.066115702479339,2.0554257326761713,0.9671052631578947,0.9671052631578947,39.75626088202595,242.0,18.5,16.32,17.33055944394593,9.6,8.51,9.296583162696788,4.8,4.55,4.730408982269905,1.3,1.61,1.3262673127113036,0.4,0.2,0.3830533466378687,3.3,3.51,3.347121579870175,7.625448716834841,3.695973855276234,1.985213984715592,0.5272742928345407,0.15228768780668225,1.3561760331238144,112.8,0.9881645459299286,0.9771744814362909,15.720948229039566,5.57308073095488,31.15716173018044,3.493544050897681,25.191340927702086
125339-84694,SG/SF,DEN@BOS,Bruce Brown Jr.,B. Jr.,bruce brown,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,4700.0,$4700,19.0,0.154,0.20662458471760797,111.0,109.07782541695398,1.0137451967807827,2.0098360655737704,2.0876826722338206,2.0729448454064823,1.0109649122807018,1.0109649122807018,39.81781557218285,305.0,14.2,14.68,14.48009854994979,8.2,9.26,8.537467020071075,4.2,3.59,4.005797280902494,2.0,2.6,2.0604775793840324,0.4,0.65,0.42519899141001344,2.1,2.61,2.232304978167833,5.825653555833484,3.3994328725878358,1.604131146878504,0.8204371624653116,0.16930495021442077,0.8901240575073166,114.2,0.9967055952588462,0.9936465051420605,14.390272003788525,5.628522454556641,31.86753535396308,3.061760000806069,23.680636071429042
125339-145328,SF/PF,NO@ATL,Saddiq Bey,S. Bey,saddiq bey,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,6200.0,$6200,13.89,,0.22,,102.59187671374389,1.0,,2.1551724137931036,2.1551724137931036,1.081140350877193,1.081140350877193,32.36430921052632,,23.5,,23.5,9.1,,9.1,3.6,,3.6,1.5,,1.5,0.1,,0.1,1.0,,1.0,7.645516610996373,2.945152138157895,1.1672546623286746,0.4854646381578948,0.03236430921052632,0.32432230821628766,115.6,1.0052466445877637,1.01011852884783,14.159745704167834,4.933275171471538,24.33720391745754,2.2838299522851346,19.922365989215983
125339-188456,SG,HOU@POR,Rayan Rupert,R. Rupert,rayan rupert,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,3700.0,$3700,25.0,0.1235,0.20784085943190095,107.5,108.51706000268928,0.9926895660269641,2.069364161849711,2.1459227467811157,2.1369050109456196,0.9714912280701754,0.9714912280701754,51.899611833821794,173.0,10.5,11.17,10.79800339797405,7.5,7.58,7.516860244992414,2.5,3.07,2.620129245570953,1.2,1.12,1.1951817986828337,0.3,0.28,0.2987954496707084,1.5,1.12,1.4365946598100554,5.490254181444677,3.9012212892419287,1.3481331247748483,0.6202947142248801,0.15507367855622003,0.7408020116415166,112.9,0.9887746208819942,0.9783510545581318,13.779222582399049,5.302147367705575,28.263776282907042,3.7241142114592023,26.577893750615004
125339-213259,PF,CHI@DET,Tolu Smith,T. Smith,tolu smith,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,3500.0,$3500,8.71,0.0833,0.21831234567901234,120.0,107.55267745269428,1.0902712216640893,2.066666666666667,2.127659574468085,2.1269142680609257,1.006578947368421,1.006578947368421,18.647301059513364,15.0,29.3,12.9,28.166829647337106,22.4,22.58,22.40434593565779,5.2,6.45,5.2301801087346576,1.7,0.0,1.6899650766211476,1.7,3.23,1.709031431040967,3.4,0.0,3.338058699142289,5.826406510548819,4.177805837036955,1.0255323838015318,0.31513287563818104,0.3186882361479187,0.6381185879390802,117.6,1.0174481436290745,1.0336499912846437,13.64141683811468,5.099898942007293,26.02829340584784,3.8975476680327654,26.394571179833843
125339-9453,C,MIL@GS,Al Horford,A. Horford,al horford,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,3900.0,$3900,14.0,0.1628,0.20763344219464402,,115.94314371930746,1.0,2.096676737160121,2.1459227467811157,2.1359131463045244,1.0021929824561404,1.0021929824561404,29.96836032907094,331.0,15.9,15.85,15.869757691502505,10.7,10.600000000000001,10.666215517956504,3.7,3.75,3.716892241021748,2.1,2.15,2.1054546971384127,2.3,2.43,2.3141822125598726,2.3,2.31,2.302767590152816,4.755906168339921,3.1964898998964855,1.1138916598326773,0.6309702502037887,0.693522464131209,0.6901016889580595,,1.0,1.0,13.545907992011653,5.809506882497016,33.93476779384617,3.4733097415414496,25.179054756397708
125339-203795,C,MIL@GS,Quinten Post,Q. Post,quinten post,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,4200.0,$4200,14.0,0.1885,0.20923505211190346,,115.94314371930746,1.0,2.0545746388443016,2.1141649048625792,2.094698208911348,1.0021929824561404,1.0021929824561404,29.39008583468159,623.0,20.4,21.56,21.26340154035912,10.6,10.86,10.72804289011946,3.7,3.75,3.724623632715281,1.5,1.56,1.5113334995700258,1.3,1.33,1.305666749785013,2.1,2.11,2.1042121352659744,6.249331964084552,3.1529810137875645,1.0946700826738565,0.44418221277192765,0.3837365784767126,0.6184297526984561,,1.0,1.0,13.54024092568788,5.272130106988115,27.927479886498787,3.2238668870685427,24.222773238135773
125339-188446,SG/SF,HOU@POR,Sidy Cissoko,S. Cissoko,sidy cissoko,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,4000.0,$4000,22.69,0.1445,0.20422313777191825,107.5,108.51706000268928,0.9926895660269641,2.0599369085173502,2.141327623126338,2.1256318998888704,0.9714912280701754,0.9714912280701754,46.855592980605174,317.0,13.9,13.02,13.381617779463841,5.0,4.87,4.957966445857292,3.5,4.59,3.852435184735008,1.4,1.97,1.4586427983832575,0.6,0.76,0.6164611363882828,2.5,2.6,2.526382743709539,6.1508412846169245,2.3230845779858695,1.7908587209740852,0.6834557326513685,0.28884652094970714,1.1765466214393567,112.9,0.9887746208819942,0.9783510545581318,13.365190999024966,5.5508786327802095,31.027265476551026,3.3412977497562415,25.175099264878167
,,,A.J. Green,A. Green,a j green,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,4000.0,$4000,24.0,0.1251,0.17956197991391679,111.0,127.11891852542148,0.9010945294715167,2.04040404040404,,2.04040404040404,1.0021929824561404,1.0021929824561404,49.07708665603403,891.0,,15.57,15.57,,4.4799999999999995,4.4799999999999995,,3.47,3.47,,1.2,1.2,,0.16,0.16,,1.43,1.43,6.856531884370083,2.198653482190324,1.6150078630835338,0.5889250398724083,0.07852333864965445,0.6871954908687993,,1.0,1.0,13.232577502321163,5.05743565422702,26.038897584242644,3.308144375580291,25.143397422687933
125339-84671,PG,NO@ATL,Trae Young,T. Young,trae young,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,8500.0,$8500,9.09,,0.22,128.5,121.34792849727353,1.0459720725455317,,2.2831050228310503,2.2831050228310503,1.081140350877193,1.081140350877193,22.437364816149966,,30.2,,30.2,2.3,,2.3,13.9,,13.9,1.6,,1.6,0.2,,0.2,4.1,,4.1,7.087594807720989,0.5160593907714492,3.190482414777419,0.35899783705839944,0.04487472963229993,0.928390193199229,,1.0,1.0,12.775817205685726,4.883540437327103,23.848967203008996,1.5030373183159678,16.728101628315983
125339-9809,SF,LAC@NY,Nicolas Batum,N. Batum,nicolas batum,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,3800.0,$3800,22.0,0.0955,0.17933838383838385,109.5,107.05717414898275,1.0177980054016917,2.0034364261168385,2.0533880903490758,2.0399489415434173,0.9802631578947368,0.9802631578947368,43.993109410390275,582.0,11.8,10.72,11.056614503438333,6.1,5.970000000000001,6.044878784132611,1.9,2.06,1.9678414964521713,1.9,1.79,1.8834838817374613,1.0,1.02,1.003002930593189,1.4,1.37,1.3893285957600296,4.950720657137676,2.659330137228929,0.873418659677524,0.8286031248198271,0.4412521766452824,0.6133845088824824,,1.0,1.0,12.648226206841523,5.5868002259994185,31.778343645052086,3.3284805807477693,25.219969688575972
125339-85305,PF,UTA@OKC,Kenrich Williams,K. Williams,kenrich williams,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,3700.0,$3700,11.51,0.1795,0.21788862559241706,,104.27595303001729,1.0,2.0454545454545454,2.079002079002079,2.077274611815531,1.0504385964912282,1.0504385964912282,25.115388913544848,66.0,18.7,22.22,19.564862388562222,9.8,12.030000000000001,10.018412572407422,6.2,4.44,6.027620570656027,2.1,2.27,2.1043174443451655,0.2,0.76,0.21422216960760457,1.9,2.22,1.9240963009629994,4.913791279287262,2.516163280523597,1.5138603485530924,0.528507510122856,0.053802731035983556,0.4832442690579877,,1.0,1.0,11.467664193163747,4.753835060246773,22.61995694670116,3.0993687008550665,23.981006306549787
125339-15636,SG/SF,PHO@MEM,Kentavious Caldwell-Pope,K. Caldwell-Pope,kentavious caldwell pope,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,4000.0,$4000,12.78,0.1727,0.20666768402154398,114.0,78.66605399739922,1.12,2.070063694267516,2.150537634408602,2.1292037930724175,1.019736842105263,1.019736842105263,27.748288116428625,471.0,17.9,18.26,18.146234489847423,5.1,5.0,5.058089959280868,6.6,7.08,6.801168195451833,1.8,1.53,1.7601491469815025,0.4,0.31,0.3867163823271675,2.7,2.87,2.7596892490637877,5.603720364783588,1.4035333750894026,1.9959978877108187,0.48841125658328804,0.1073071759615721,0.7821548298759149,113.7,0.9936552204985185,0.9877636395328572,11.286957714215763,4.8177461023219434,23.347437829471257,2.8217394285539408,22.94618671423141
125339-145330,SG/SF,UTA@OKC,Isaiah Joe,I. Joe,isaiah joe,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,3900.0,$3900,12.75,0.18309999999999998,0.21827077045274026,,104.27595303001729,1.0,2.135593220338983,2.1551724137931036,2.15426415374465,1.0504385964912282,1.0504385964912282,28.852258230168893,59.0,23.0,23.81,23.183003875917617,6.0,6.56,6.049652400877469,3.3,3.17,3.2884735497963016,1.3,2.46,1.3264678855207142,0.3,0.0,0.2931548571929187,1.6,1.59,1.5993199380651177,6.6888201437898145,1.7454613327287796,0.9487988804180306,0.38271593967069756,0.08458179641158375,0.46143991845712495,,1.0,1.0,11.147025353481116,4.4914662361293525,20.188626767209964,2.858211629097722,23.128373408789557
125339-203778,PF/C,UTA@OKC,Kyle Filipowski,K. Filipowski,kyle filipowski,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,5500.0,$5500,10.95,0.1796,0.20884004825090471,,110.00407100524325,1.0,2.052401746724891,2.150537634408602,2.124785933397471,1.0504385964912282,1.0504385964912282,24.43993083325966,458.0,19.6,18.83,19.07564654535959,12.6,12.45,12.537640966421836,4.4,4.26,4.341798235327048,1.2,0.82,1.1445736021075228,1.1,1.03,1.0897898740724385,2.5,3.19,2.740091822551924,4.662074821682969,3.0641907803159247,1.061132485633619,0.2797329966908272,0.26634389145117154,0.6696765461994941,,1.0,1.0,10.89935660473901,4.651803539944539,21.74592582326801,1.9817012008616381,18.93093189355218
125339-228157,SG/SF,LAC@NY,Kobe Sanders,K. Sanders,kobe sanders,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,4000.0,$4000,16.45,0.154,0.2028587291795188,109.5,107.05717414898275,1.0177980054016917,2.03562945368171,2.079002079002079,2.068626419097356,0.9802631578947368,0.9802631578947368,33.35728147716167,421.0,16.1,16.92,16.635934394493827,5.6,5.67,5.627025836835127,3.6,3.38,3.515061655661028,1.4,1.04,1.3527898277840282,0.3,0.35,0.3065569683633294,3.6,3.85,3.680124299544121,5.64806185294134,1.8770228471857053,1.1829633494065521,0.4512539106483289,0.10225907082480926,1.2319591499386577,,1.0,1.0,10.103514088154771,4.6709960579431575,21.983696077033112,2.525878522038693,22.142573546802385
